"","X","Site","Station","Parametre","DtHechanti","Valeur","Methode"
"28",19430,"Bassin Chézine BO3","BO3_01","Co_f0.45um",2016-01-21 15:00:00,0.011,"ICP-OES-1"
"29",19431,"Bassin Chézine BO3","BO3_01","Cr_f0.45um",2016-01-21 15:00:00,0.19,"ICP-MS 2008/2016"
"30",19432,"Bassin Chézine BO3","BO3_01","Cu_f0.45um",2016-01-21 15:00:00,0.842,"ICP-1"
"31",19440,"Bassin Chézine BO3","BO3_01","Ni_f0.45um",2016-01-21 15:00:00,4.945,"ICP-1"
"32",19445,"Bassin Chézine BO3","BO3_01","Sr_f0.45um",2016-01-21 15:00:00,0.099,"ICP-OES-1"
"33",19449,"Bassin Chézine BO3","BO3_01","Zn_f0.45um",2016-01-21 15:00:00,19.6,"ICP-OES-1"
"34",19451,"Bassin Chézine BO3","BO3_01","As",2016-01-21 15:00:00,2284.8,"ICP-OES-1"
"35",19946,"Bassin Chézine BO3","BO3_01","Cd",2016-01-21 15:00:00,0.96,"ICP-MS 2008/2016"
"36",19947,"Bassin Chézine BO3","BO3_01","Co",2016-01-21 15:00:00,0.138,"ICP-OES-1"
"37",19948,"Bassin Chézine BO3","BO3_01","Cr",2016-01-21 15:00:00,31.092,"ICP-MS 2008/2016"
"38",19949,"Bassin Chézine BO3","BO3_01","Cu",2016-01-21 15:00:00,80.8,"ICP-1"
"39",19955,"Bassin Chézine BO3","BO3_01","Mo",2016-01-21 15:00:00,0.005,"ICP-OES-1"
"40",19957,"Bassin Chézine BO3","BO3_01","Ni",2016-01-21 15:00:00,88.9,"ICP-1"
"41",19959,"Bassin Chézine BO3","BO3_01","Pb",2016-01-21 15:00:00,14.397,"ICP-MS 2008/2016"
"42",19962,"Bassin Chézine BO3","BO3_01","Sr",2016-01-21 15:00:00,0.211,"ICP-OES-1"
"43",19963,"Bassin Chézine BO3","BO3_01","Ti",2016-01-21 15:00:00,0.106,"ICP-OES-1"
"44",19965,"Bassin Chézine BO3","BO3_01","V",2016-01-21 15:00:00,75.3,"ICP-1"
"45",19966,"Bassin Chézine BO3","BO3_01","Zn",2016-01-21 15:00:00,207.1,"ICP-OES-1"
"46",19968,"Bassin Chézine BO3","BO3_02","As_sol",2016-01-21 15:00:00,21.85,"Fluorescence X labo_sol"
"47",19980,"Bassin Chézine BO3","BO3_02","Pb_sol",2016-01-21 15:00:00,19.39,"Fluorescence X labo_sol"
"48",19981,"Bassin Chézine BO3","BO3_02","Sr_sol",2016-01-21 15:00:00,34.56,"Fluorescence X labo_sol"
"49",19982,"Bassin Chézine BO3","BO3_02","Ti_sol",2016-01-21 15:00:00,3070.92,"Fluorescence X labo_sol"
"50",19983,"Bassin Chézine BO3","BO3_02","V_sol",2016-01-21 15:00:00,69.1,"Fluorescence X labo_sol"
"51",19984,"Bassin Chézine BO3","BO3_02","Zn_sol",2016-01-21 15:00:00,75.61,"Fluorescence X labo_sol"
"52",19988,"Bassin Chézine BO3","BO3_01","As",2016-01-21 15:00:00,70.61,"Fluorescence X labo_liq"
"53",19991,"Bassin Chézine BO3","BO3_01","Co",2016-01-21 15:00:00,231.38,"Fluorescence X labo_liq"
"54",19992,"Bassin Chézine BO3","BO3_01","Cr",2016-01-21 15:00:00,52.99,"Fluorescence X labo_liq"
"55",20001,"Bassin Chézine BO3","BO3_01","Sr",2016-01-21 15:00:00,3.27,"Fluorescence X labo_liq"
"56",20002,"Bassin Chézine BO3","BO3_01","Ti",2016-01-21 15:00:00,674.25,"Fluorescence X labo_liq"
"57",20003,"Bassin Chézine BO3","BO3_01","V",2016-01-21 15:00:00,26.28,"Fluorescence X labo_liq"
"58",20009,"Bassin Chézine BO3","BO3_02","Sr_sol",2016-01-21 15:15:00,4.34,"Fluorescence X in situ"
"59",20015,"Bassin Chézine BO3","BO3_02","Mo_sol",2016-01-21 15:15:00,3.64,"Fluorescence X in situ"
"60",20022,"Bassin Chézine BO3","BO3_02","Co_sol",2016-01-21 15:05:00,50.63,"Fluorescence X in situ"
"61",20023,"Bassin Chézine BO3","BO3_02","Ti_sol",2016-01-21 15:05:00,2017.52,"Fluorescence X in situ"
"62",20025,"Bassin Chézine BO3","BO3_02","Sr_sol",2016-01-21 15:05:00,18.23,"Fluorescence X in situ"
"63",20027,"Bassin Chézine BO3","BO3_02","Pb_sol",2016-01-21 15:05:00,12.43,"Fluorescence X in situ"
"64",20034,"Bassin Chézine BO3","BO3_02","As_sol",2016-01-21 15:05:00,14.85,"Fluorescence X in situ"
"65",20035,"Bassin Chézine BO3","BO3_02","Zn_sol",2016-01-21 15:05:00,69.54,"Fluorescence X in situ"
"66",20036,"Bassin Chézine BO3","BO3_02","As_sol",2016-01-21 15:01:00,17.96,"Fluorescence X in situ"
"67",20037,"Bassin Chézine BO3","BO3_02","Zn_sol",2016-01-21 15:01:00,50.83,"Fluorescence X in situ"
"68",20040,"Bassin Chézine BO3","BO3_02","Co_sol",2016-01-21 15:01:00,57.98,"Fluorescence X in situ"
"69",20041,"Bassin Chézine BO3","BO3_02","Ti_sol",2016-01-21 15:01:00,1115.42,"Fluorescence X in situ"
"70",20043,"Bassin Chézine BO3","BO3_02","Sr_sol",2016-01-21 15:01:00,17.73,"Fluorescence X in situ"
"71",20045,"Bassin Chézine BO3","BO3_02","Pb_sol",2016-01-21 15:01:00,9.66,"Fluorescence X in situ"
"72",20049,"Bassin Chézine BO3","BO3_02","Mo_sol",2016-01-21 15:01:00,2.76,"Fluorescence X in situ"
"73",20052,"Bassin Chézine BO3","BO3_02","As_sol",2016-01-21 15:10:00,11.08,"Fluorescence X in situ"
"74",20053,"Bassin Chézine BO3","BO3_02","Zn_sol",2016-01-21 15:10:00,45.57,"Fluorescence X in situ"
"75",20057,"Bassin Chézine BO3","BO3_02","Ti_sol",2016-01-21 15:10:00,2113.41,"Fluorescence X in situ"
"76",20059,"Bassin Chézine BO3","BO3_02","Sr_sol",2016-01-21 15:10:00,22.45,"Fluorescence X in situ"
"77",26984,"Bassin Chézine BO3","BO3_03","Pb",2017-08-18 09:00:00,2.2927,"ICP-MS 2017/20xx-1"
"78",26985,"Bassin Chézine BO3","BO3_03","Mo_f0.45um",2017-08-18 09:00:00,1.5651,"ICP-MS 2017/20xx-1"
"79",26986,"Bassin Chézine BO3","BO3_03","Co",2017-08-18 09:00:00,7.689,"ICP-MS 2017/20xx-1"
"80",27755,"Bassin Chézine BO3","BO3_03","As_sol",2016-06-09 12:10:00,11.201,"ICP-OES-2"
"81",27759,"Bassin Chézine BO3","BO3_03","Co_sol",2016-06-09 12:10:00,28.631,"ICP-OES-2"
"82",27760,"Bassin Chézine BO3","BO3_03","Cr_sol",2016-06-09 12:10:00,18.737,"ICP-OES-2"
"83",27761,"Bassin Chézine BO3","BO3_03","Cu_sol",2016-06-09 12:10:00,6.33,"ICP-OES-2"
"84",27768,"Bassin Chézine BO3","BO3_03","Ni_sol",2016-06-09 12:10:00,8.286,"ICP-OES-2"
"85",27770,"Bassin Chézine BO3","BO3_03","Pb_sol",2016-06-09 12:10:00,18.725,"ICP-OES-2"
"86",27771,"Bassin Chézine BO3","BO3_03","Sr_sol",2016-06-09 12:10:00,68.651,"ICP-OES-2"
"87",27772,"Bassin Chézine BO3","BO3_03","Ti_sol",2016-06-09 12:10:00,1326.04,"ICP-OES-2"
"88",27773,"Bassin Chézine BO3","BO3_03","V_sol",2016-06-09 12:10:00,23.94,"ICP-OES-2"
"89",27774,"Bassin Chézine BO3","BO3_03","Zn_sol",2016-06-09 12:10:00,49.317,"ICP-OES-2"
"90",27783,"Bassin Chézine BO3","BO3_01","As_sol",2016-06-09 12:40:00,18.684,"ICP-OES-2"
"91",27787,"Bassin Chézine BO3","BO3_01","Co_sol",2016-06-09 12:40:00,21.592,"ICP-OES-2"
"92",27788,"Bassin Chézine BO3","BO3_01","Cr_sol",2016-06-09 12:40:00,26.28,"ICP-OES-2"
"93",27789,"Bassin Chézine BO3","BO3_01","Cu_sol",2016-06-09 12:40:00,17.572,"ICP-OES-2"
"94",27796,"Bassin Chézine BO3","BO3_01","Ni_sol",2016-06-09 12:40:00,11.707,"ICP-OES-2"
"95",27798,"Bassin Chézine BO3","BO3_01","Pb_sol",2016-06-09 12:40:00,26.643,"ICP-OES-2"
"96",27799,"Bassin Chézine BO3","BO3_01","Sr_sol",2016-06-09 12:40:00,79.844,"ICP-OES-2"
"97",27800,"Bassin Chézine BO3","BO3_01","Ti_sol",2016-06-09 12:40:00,1688.39,"ICP-OES-2"
"98",27801,"Bassin Chézine BO3","BO3_01","V_sol",2016-06-09 12:40:00,35.04,"ICP-OES-2"
"99",27802,"Bassin Chézine BO3","BO3_01","Zn_sol",2016-06-09 12:40:00,77.44,"ICP-OES-2"
"100",28254,"Bassin Chézine BO3","BO3_02","As_sol",2016-06-09 12:20:00,20.322,"ICP-OES-2"
"101",28258,"Bassin Chézine BO3","BO3_02","Co_sol",2016-06-09 12:20:00,41.067,"ICP-OES-2"
"102",28259,"Bassin Chézine BO3","BO3_02","Cr_sol",2016-06-09 12:20:00,28.632,"ICP-OES-2"
"103",28260,"Bassin Chézine BO3","BO3_02","Cu_sol",2016-06-09 12:20:00,10.221,"ICP-OES-2"
"104",28265,"Bassin Chézine BO3","BO3_02","Mo_sol",2016-06-09 12:20:00,2.801,"ICP-OES-2"
"105",28267,"Bassin Chézine BO3","BO3_02","Ni_sol",2016-06-09 12:20:00,11.778,"ICP-OES-2"
"106",28269,"Bassin Chézine BO3","BO3_02","Pb_sol",2016-06-09 12:20:00,23.305,"ICP-OES-2"
"107",28270,"Bassin Chézine BO3","BO3_02","Sr_sol",2016-06-09 12:20:00,68.993,"ICP-OES-2"
"108",28271,"Bassin Chézine BO3","BO3_02","Ti_sol",2016-06-09 12:20:00,1746.21,"ICP-OES-2"
"109",28272,"Bassin Chézine BO3","BO3_02","V_sol",2016-06-09 12:20:00,35.801,"ICP-OES-2"
"110",28273,"Bassin Chézine BO3","BO3_02","Zn_sol",2016-06-09 12:20:00,61.121,"ICP-OES-2"
"111",28885,"Bassin Chézine BO3","BO3_03","As_sol",2017-05-10 12:20:00,32.269,"ICP-OES-2"
"112",28888,"Bassin Chézine BO3","BO3_03","Cd_sol",2017-05-10 12:20:00,0.294,"ICP-OES-2"
"113",28889,"Bassin Chézine BO3","BO3_03","Co_sol",2017-05-10 12:20:00,41.34,"ICP-OES-2"
"114",28890,"Bassin Chézine BO3","BO3_03","Cr_sol",2017-05-10 12:20:00,44.452,"ICP-OES-2"
"115",28891,"Bassin Chézine BO3","BO3_03","Cu_sol",2017-05-10 12:20:00,32.409,"ICP-OES-2"
"116",29064,"Bassin Chézine BO3","BO3_03","As_f0.45um",2016-06-15 08:20:00,2.82,"ICP-1"
"117",29068,"Bassin Chézine BO3","BO3_03","Co_f0.45um",2016-06-15 08:20:00,0.003,"ICP-OES-1"
"118",29069,"Bassin Chézine BO3","BO3_03","Cr_f0.45um",2016-06-15 08:20:00,0.108,"ICP-MS 2008/2016"
"119",29070,"Bassin Chézine BO3","BO3_03","Cu_f0.45um",2016-06-15 08:20:00,1.025,"ICP-MS 2008/2016"
"120",29077,"Bassin Chézine BO3","BO3_03","Ni_f0.45um",2016-06-15 08:20:00,4.372,"ICP-MS 2008/2016"
"121",29080,"Bassin Chézine BO3","BO3_03","Sr_f0.45um",2016-06-15 08:20:00,0.074,"ICP-OES-1"
"122",29082,"Bassin Chézine BO3","BO3_03","V_f0.45um",2016-06-15 08:20:00,0.256,"ICP-MS 2008/2016"
"123",29083,"Bassin Chézine BO3","BO3_03","Zn_f0.45um",2016-06-15 08:20:00,6.712,"ICP-1"
"124",29086,"Bassin Chézine BO3","BO3_03","As",2016-06-15 08:20:00,8.627,"ICP-1"
"125",29090,"Bassin Chézine BO3","BO3_03","Co",2016-06-15 08:20:00,0.004,"ICP-OES-1"
"126",29091,"Bassin Chézine BO3","BO3_03","Cr",2016-06-15 08:20:00,1.202,"ICP-MS 2008/2016"
"127",29092,"Bassin Chézine BO3","BO3_03","Cu",2016-06-15 08:20:00,4.042,"ICP-MS 2008/2016"
"128",29099,"Bassin Chézine BO3","BO3_03","Ni",2016-06-15 08:20:00,5.782,"ICP-MS 2008/2016"
"129",29101,"Bassin Chézine BO3","BO3_03","Pb",2016-06-15 08:20:00,2.518,"ICP-MS 2008/2016"
"130",29102,"Bassin Chézine BO3","BO3_03","Sr",2016-06-15 08:20:00,0.075,"ICP-OES-1"
"131",29103,"Bassin Chézine BO3","BO3_03","Ti",2016-06-15 08:20:00,0.019,"ICP-OES-1"
"132",29104,"Bassin Chézine BO3","BO3_03","V",2016-06-15 08:20:00,1.669,"ICP-MS 2008/2016"
"133",29105,"Bassin Chézine BO3","BO3_03","Zn",2016-06-15 08:20:00,22.2,"ICP-1"
"134",29108,"Bassin Chézine BO3","BO3_03","As_F0.45um",2016-06-15 08:20:00,2.628,"ICP-1"
"135",29112,"Bassin Chézine BO3","BO3_03","Co_F0.45um",2016-06-15 08:20:00,0.001,"ICP-OES-1"
"136",29113,"Bassin Chézine BO3","BO3_03","Cr_F0.45um",2016-06-15 08:20:00,2.471,"ICP-MS 2008/2016"
"137",29114,"Bassin Chézine BO3","BO3_03","Cu_F0.45um",2016-06-15 08:20:00,2.131,"ICP-MS 2008/2016"
"138",29121,"Bassin Chézine BO3","BO3_03","Ni_F0.45um",2016-06-15 08:20:00,1.444,"ICP-MS 2008/2016"
"139",29123,"Bassin Chézine BO3","BO3_03","Pb_F0.45um",2016-06-15 08:20:00,2.519,"ICP-MS 2008/2016"
"140",29124,"Bassin Chézine BO3","BO3_03","Sr_F0.45um",2016-06-15 08:20:00,0.006,"ICP-OES-1"
"141",29125,"Bassin Chézine BO3","BO3_03","Ti_F0.45um",2016-06-15 08:20:00,0.099,"ICP-OES-1"
"142",29126,"Bassin Chézine BO3","BO3_03","V_F0.45um",2016-06-15 08:20:00,2.032,"ICP-MS 2008/2016"
"143",29127,"Bassin Chézine BO3","BO3_03","Zn_F0.45um",2016-06-15 08:20:00,8.531,"ICP-1"
"144",29251,"Bassin Chézine BO3","BO3_03","Mo_sol",2017-05-10 12:20:00,0.98,"ICP-OES-2"
"145",29253,"Bassin Chézine BO3","BO3_03","Ni_sol",2017-05-10 12:20:00,28.229,"ICP-OES-2"
"146",29255,"Bassin Chézine BO3","BO3_03","Pb_sol",2017-05-10 12:20:00,35.907,"ICP-OES-2"
"147",29256,"Bassin Chézine BO3","BO3_03","Sr_sol",2017-05-10 12:20:00,61.446,"ICP-OES-2"
"148",29257,"Bassin Chézine BO3","BO3_03","Ti_sol",2017-05-10 12:20:00,2388.68,"ICP-OES-2"
"149",29258,"Bassin Chézine BO3","BO3_03","V_sol",2017-05-10 12:20:00,57.108,"ICP-OES-2"
"150",29259,"Bassin Chézine BO3","BO3_03","Zn_sol",2017-05-10 12:20:00,160.526,"ICP-OES-2"
"151",29264,"Bassin Chézine BO3","BO3_01","As_sol",2017-05-10 12:55:00,41.245,"ICP-OES-2"
"152",29267,"Bassin Chézine BO3","BO3_01","Cd_sol",2017-05-10 12:55:00,0.433,"ICP-OES-2"
"153",29268,"Bassin Chézine BO3","BO3_01","Co_sol",2017-05-10 12:55:00,94.298,"ICP-OES-2"
"154",29269,"Bassin Chézine BO3","BO3_01","Cr_sol",2017-05-10 12:55:00,50.698,"ICP-OES-2"
"155",29270,"Bassin Chézine BO3","BO3_01","Cu_sol",2017-05-10 12:55:00,35.994,"ICP-OES-2"
"156",29275,"Bassin Chézine BO3","BO3_01","Mo_sol",2017-05-10 12:55:00,1.496,"ICP-OES-2"
"157",29277,"Bassin Chézine BO3","BO3_01","Ni_sol",2017-05-10 12:55:00,39.632,"ICP-OES-2"
"158",29279,"Bassin Chézine BO3","BO3_01","Pb_sol",2017-05-10 12:55:00,42.183,"ICP-OES-2"
"159",29280,"Bassin Chézine BO3","BO3_01","Sr_sol",2017-05-10 12:55:00,61.284,"ICP-OES-2"
"160",29281,"Bassin Chézine BO3","BO3_01","Ti_sol",2017-05-10 12:55:00,2614.32,"ICP-OES-2"
"161",29282,"Bassin Chézine BO3","BO3_01","V_sol",2017-05-10 12:55:00,63.507,"ICP-OES-2"
"162",29283,"Bassin Chézine BO3","BO3_01","Zn_sol",2017-05-10 12:55:00,198.209,"ICP-OES-2"
"163",29752,"Bassin Chézine BO3","BO3_02","As_sol",2017-05-10 12:34:00,16.365,"ICP-OES-2"
"164",29755,"Bassin Chézine BO3","BO3_02","Cd_sol",2017-05-10 12:34:00,0.071,"ICP-OES-2"
"165",29756,"Bassin Chézine BO3","BO3_02","Co_sol",2017-05-10 12:34:00,18.521,"ICP-OES-2"
"166",29757,"Bassin Chézine BO3","BO3_02","Cr_sol",2017-05-10 12:34:00,27.497,"ICP-OES-2"
"167",29758,"Bassin Chézine BO3","BO3_02","Cu_sol",2017-05-10 12:34:00,16.427,"ICP-OES-2"
"168",29765,"Bassin Chézine BO3","BO3_02","Ni_sol",2017-05-10 12:34:00,13.272,"ICP-OES-2"
"169",29767,"Bassin Chézine BO3","BO3_02","Pb_sol",2017-05-10 12:34:00,23.505,"ICP-OES-2"
"170",29768,"Bassin Chézine BO3","BO3_02","Sr_sol",2017-05-10 12:34:00,83.659,"ICP-OES-2"
"171",29769,"Bassin Chézine BO3","BO3_02","Ti_sol",2017-05-10 12:34:00,1532.16,"ICP-OES-2"
"172",29770,"Bassin Chézine BO3","BO3_02","V_sol",2017-05-10 12:34:00,33.905,"ICP-OES-2"
"173",29771,"Bassin Chézine BO3","BO3_02","Zn_sol",2017-05-10 12:34:00,61.778,"ICP-OES-2"
"174",30115,"Bassin Chézine BO3","BO3_01","As_f0.45um",2016-06-15 08:10:00,3.695,"ICP-1"
"175",30120,"Bassin Chézine BO3","BO3_01","Cr_f0.45um",2016-06-15 08:10:00,0.16,"ICP-MS 2008/2016"
"176",30121,"Bassin Chézine BO3","BO3_01","Cu_f0.45um",2016-06-15 08:10:00,0.974,"ICP-MS 2008/2016"
"177",30128,"Bassin Chézine BO3","BO3_01","Ni_f0.45um",2016-06-15 08:10:00,3.576,"ICP-MS 2008/2016"
"178",30131,"Bassin Chézine BO3","BO3_01","Sr_f0.45um",2016-06-15 08:10:00,0.073,"ICP-OES-1"
"179",30133,"Bassin Chézine BO3","BO3_01","V_f0.45um",2016-06-15 08:10:00,0.608,"ICP-MS 2008/2016"
"180",30134,"Bassin Chézine BO3","BO3_01","Zn_f0.45um",2016-06-15 08:10:00,6.143,"ICP-1"
"181",30137,"Bassin Chézine BO3","BO3_01","As",2016-06-15 08:10:00,3.882,"ICP-1"
"182",30142,"Bassin Chézine BO3","BO3_01","Cr",2016-06-15 08:10:00,0.332,"ICP-MS 2008/2016"
"183",30143,"Bassin Chézine BO3","BO3_01","Cu",2016-06-15 08:10:00,1.966,"ICP-MS 2008/2016"
"184",30150,"Bassin Chézine BO3","BO3_01","Ni",2016-06-15 08:10:00,4.079,"ICP-MS 2008/2016"
"185",30152,"Bassin Chézine BO3","BO3_01","Pb",2016-06-15 08:10:00,0.535,"ICP-MS 2008/2016"
"186",30153,"Bassin Chézine BO3","BO3_01","Sr",2016-06-15 08:10:00,0.074,"ICP-OES-1"
"187",30154,"Bassin Chézine BO3","BO3_01","Ti",2016-06-15 08:10:00,0.004,"ICP-OES-1"
"188",30155,"Bassin Chézine BO3","BO3_01","V",2016-06-15 08:10:00,0.753,"ICP-MS 2008/2016"
"189",30156,"Bassin Chézine BO3","BO3_01","Zn",2016-06-15 08:10:00,12.76,"ICP-1"
"190",30164,"Bassin Chézine BO3","BO3_01","Cr_F0.45um",2016-06-15 08:10:00,1.115,"ICP-MS 2008/2016"
"191",30165,"Bassin Chézine BO3","BO3_01","Cu_F0.45um",2016-06-15 08:10:00,1.16,"ICP-MS 2008/2016"
"192",30172,"Bassin Chézine BO3","BO3_01","Ni_F0.45um",2016-06-15 08:10:00,0.268,"ICP-MS 2008/2016"
"193",30174,"Bassin Chézine BO3","BO3_01","Pb_F0.45um",2016-06-15 08:10:00,0.293,"ICP-MS 2008/2016"
"194",30175,"Bassin Chézine BO3","BO3_01","Sr_F0.45um",2016-06-15 08:10:00,0.001,"ICP-OES-1"
"195",30176,"Bassin Chézine BO3","BO3_01","Ti_F0.45um",2016-06-15 08:10:00,0.004,"ICP-OES-1"
"196",30178,"Bassin Chézine BO3","BO3_01","Zn_F0.45um",2016-06-15 08:10:00,3.736,"ICP-1"
"197",30881,"Bassin Chézine BO3","BO3_03","As_f0.45um",2016-03-04 12:00:00,1.873,"ICP-MS 2008/2016"
"198",30886,"Bassin Chézine BO3","BO3_03","Cr_f0.45um",2016-03-04 12:00:00,0.287,"ICP-MS 2008/2016"
"199",30887,"Bassin Chézine BO3","BO3_03","Cu_f0.45um",2016-03-04 12:00:00,3.184,"ICP-MS 2008/2016"
"200",30892,"Bassin Chézine BO3","BO3_03","Mo_f0.45um",2016-03-04 12:00:00,0.001,"ICP-OES-1"
"201",30894,"Bassin Chézine BO3","BO3_03","Ni_f0.45um",2016-03-04 12:00:00,3.215,"ICP-MS 2008/2016"
"202",30896,"Bassin Chézine BO3","BO3_03","Pb_f0.45um",2016-03-04 12:00:00,0.205,"ICP-MS 2008/2016"
"203",30897,"Bassin Chézine BO3","BO3_03","Sr_f0.45um",2016-03-04 12:00:00,0.06,"ICP-OES-1"
"204",30898,"Bassin Chézine BO3","BO3_03","Ti_f0.45um",2016-03-04 12:00:00,0.007,"ICP-OES-1"
"205",30899,"Bassin Chézine BO3","BO3_03","V_f0.45um",2016-03-04 12:00:00,0.476,"ICP-MS 2008/2016"
"206",30900,"Bassin Chézine BO3","BO3_03","Zn_f0.45um",2016-03-04 12:00:00,17.466,"ICP-MS 2008/2016"
"207",30902,"Bassin Chézine BO3","BO3_03","As",2016-03-04 12:00:00,2.587,"ICP-MS 2008/2016"
"208",30907,"Bassin Chézine BO3","BO3_03","Cr",2016-03-04 12:00:00,0.558,"ICP-MS 2008/2016"
"209",30908,"Bassin Chézine BO3","BO3_03","Cu",2016-03-04 12:00:00,5.02,"ICP-MS 2008/2016"
"210",30913,"Bassin Chézine BO3","BO3_03","Mo",2016-03-04 12:00:00,0.003,"ICP-OES-1"
"211",30915,"Bassin Chézine BO3","BO3_03","Ni",2016-03-04 12:00:00,3.797,"ICP-MS 2008/2016"
"212",30917,"Bassin Chézine BO3","BO3_03","Pb",2016-03-04 12:00:00,0.895,"ICP-MS 2008/2016"
"213",30918,"Bassin Chézine BO3","BO3_03","Sr",2016-03-04 12:00:00,0.061,"ICP-OES-1"
"214",30919,"Bassin Chézine BO3","BO3_03","Ti",2016-03-04 12:00:00,0.006,"ICP-OES-1"
"215",30920,"Bassin Chézine BO3","BO3_03","V",2016-03-04 12:00:00,0.676,"ICP-MS 2008/2016"
"216",30921,"Bassin Chézine BO3","BO3_03","Zn",2016-03-04 12:00:00,31.74,"ICP-MS 2008/2016"
"217",30923,"Bassin Chézine BO3","BO3_01","As_f0.45um",2016-02-29 12:00:00,2.712,"ICP-MS 2008/2016"
"218",30928,"Bassin Chézine BO3","BO3_01","Cr_f0.45um",2016-02-29 12:00:00,0.22,"ICP-MS 2008/2016"
"219",30929,"Bassin Chézine BO3","BO3_01","Cu_f0.45um",2016-02-29 12:00:00,2.178,"ICP-MS 2008/2016"
"220",30936,"Bassin Chézine BO3","BO3_01","Ni_f0.45um",2016-02-29 12:00:00,5.249,"ICP-MS 2008/2016"
"221",30938,"Bassin Chézine BO3","BO3_01","Pb_f0.45um",2016-02-29 12:00:00,0.096,"ICP-MS 2008/2016"
"222",30939,"Bassin Chézine BO3","BO3_01","Sr_f0.45um",2016-02-29 12:00:00,0.066,"ICP-OES-1"
"223",30940,"Bassin Chézine BO3","BO3_01","Ti_f0.45um",2016-02-29 12:00:00,0.005,"ICP-OES-1"
"224",30941,"Bassin Chézine BO3","BO3_01","V_f0.45um",2016-02-29 12:00:00,0.501,"ICP-MS 2008/2016"
"225",30942,"Bassin Chézine BO3","BO3_01","Zn_f0.45um",2016-02-29 12:00:00,15.622,"ICP-MS 2008/2016"
"226",30944,"Bassin Chézine BO3","BO3_01","As",2016-02-29 12:00:00,3.05,"ICP-MS 2008/2016"
